Date,0
2021-05-20 00:00:00+08:00,1.0
2021-05-21 00:00:00+08:00,0.9908377323663792
2021-05-24 00:00:00+08:00,0.9986911563679671
2021-05-25 00:00:00+08:00,1.0178883446089118
2021-05-26 00:00:00+08:00,1.0043629932114717
2021-05-27 00:00:00+08:00,1.0244329249784667
2021-05-28 00:00:00+08:00,1.0305511124537006
2021-05-31 00:00:00+08:00,1.0358774015388104
2021-06-01 00:00:00+08:00,1.0505248776275573
2021-06-02 00:00:00+08:00,1.0332142569962555
2021-06-03 00:00:00+08:00,1.0096895720640937
2021-06-04 00:00:00+08:00,1.0088017968483436
2021-06-07 00:00:00+08:00,1.0385405460813653
2021-06-08 00:00:00+08:00,1.022117791218161
2021-06-09 00:00:00+08:00,1.026112508031993
2021-06-10 00:00:00+08:00,1.027443989750923
2021-06-11 00:00:00+08:00,1.016347433420481
2021-06-15 00:00:00+08:00,1.0052509676423862
2021-06-16 00:00:00+08:00,0.9857210900764044
2021-06-17 00:00:00+08:00,1.0110211443353712
2021-06-18 00:00:00+08:00,0.9914912667693891
2021-06-21 00:00:00+08:00,0.9817262827102244
2021-06-22 00:00:00+08:00,0.9945982083674715
2021-06-23 00:00:00+08:00,1.0265563956398682
2021-06-24 00:00:00+08:00,1.0491932148039325
2021-06-25 00:00:00+08:00,1.0527442251145849
2021-06-28 00:00:00+08:00,1.0642845785005546
2021-06-29 00:00:00+08:00,1.0478617330850024
2021-06-30 00:00:00+08:00,1.058070423647347
2021-07-01 00:00:00+08:00,1.0270001926953956
2021-07-02 00:00:00+08:00,1.0061387428581363
2021-07-05 00:00:00+08:00,1.0345457387151853
2021-07-06 00:00:00+08:00,1.0855900064980364
2021-07-07 00:00:00+08:00,1.0842583436744113
2021-07-08 00:00:00+08:00,1.095798697060381
2021-07-09 00:00:00+08:00,1.1064514563352956
2021-07-12 00:00:00+08:00,1.1029005365769908
2021-07-13 00:00:00+08:00,1.0975741569395334
2021-07-14 00:00:00+08:00,1.079375851644829
2021-07-15 00:00:00+08:00,1.080707514468454
2021-07-16 00:00:00+08:00,1.0602897711343746
2021-07-19 00:00:00+08:00,1.0545195944413897
2021-07-20 00:00:00+08:00,1.0474178454771275
2021-07-21 00:00:00+08:00,1.0625092091737496
2021-07-22 00:00:00+08:00,1.0820390867397314
2021-07-23 00:00:00+08:00,1.0576266265918197
2021-07-26 00:00:00+08:00,1.0607336587422496
2021-07-27 00:00:00+08:00,1.1650411795855888
2021-07-28 00:00:00+08:00,1.2112027742341624
2021-07-29 00:00:00+08:00,1.2347274591663242
2021-07-30 00:00:00+08:00,1.2396099511959067
2021-08-02 00:00:00+08:00,1.3079647490577122
2021-08-03 00:00:00+08:00,1.29287338536109
2021-08-04 00:00:00+08:00,1.296424305119395
2021-08-05 00:00:00+08:00,1.296424305119395
2021-08-06 00:00:00+08:00,1.2862153429000076
2021-08-09 00:00:00+08:00,1.275562764729788
2021-08-10 00:00:00+08:00,1.2831084013019254
2021-08-11 00:00:00+08:00,1.2400538388037816
2021-08-12 00:00:00+08:00,1.2258502503229096
2021-08-13 00:00:00+08:00,1.2049887099333028
2021-08-16 00:00:00+08:00,1.1885658645177508
2021-08-17 00:00:00+08:00,1.189453549181153
2021-08-18 00:00:00+08:00,1.1375218683919424
2021-08-19 00:00:00+08:00,1.1446236173562045
2021-08-20 00:00:00+08:00,1.1388533501108722
2021-08-23 00:00:00+08:00,1.1455112114672594
2021-08-24 00:00:00+08:00,1.12553753684575
2021-08-25 00:00:00+08:00,1.1397411253266223
2021-08-26 00:00:00+08:00,1.1157724622342378
2021-08-27 00:00:00+08:00,1.1197672696004177
2021-08-30 00:00:00+08:00,1.080263626860579
2021-08-31 00:00:00+08:00,1.0620653215658746
2021-09-01 00:00:00+08:00,1.0540757068335147
2021-09-02 00:00:00+08:00,1.0389844336892402
2021-09-03 00:00:00+08:00,1.0372089738100878
2021-09-06 00:00:00+08:00,1.0611775463501245
2021-09-07 00:00:00+08:00,1.0709425304092892
2021-09-08 00:00:00+08:00,1.0642845785005546
2021-09-09 00:00:00+08:00,1.0722740121282193
2021-09-10 00:00:00+08:00,1.0722740121282193
2021-09-13 00:00:00+08:00,1.045642385597975
2021-09-14 00:00:00+08:00,1.0398721183526427
2021-09-15 00:00:00+08:00,1.0247809357607156
2021-09-16 00:00:00+08:00,1.016791321028356
2021-09-17 00:00:00+08:00,1.0096895720640937
2021-09-22 00:00:00+08:00,1.0110211443353712
2021-09-23 00:00:00+08:00,1.0123527166066486
2021-09-24 00:00:00+08:00,0.9963737587989715
2021-09-27 00:00:00+08:00,1.0052509676423862
2021-09-28 00:00:00+08:00,0.9901596039457642
2021-09-29 00:00:00+08:00,0.9759560154648921
2021-09-30 00:00:00+08:00,0.9803946198865994
2021-10-08 00:00:00+08:00,1.0039193953711087
2021-10-11 00:00:00+08:00,1.0123527166066486
2021-10-12 00:00:00+08:00,0.984389517805127
2021-10-13 00:00:00+08:00,1.011908919551121
2021-10-14 00:00:00+08:00,1.0025878230998313
2021-10-15 00:00:00+08:00,0.9870526623476819
2021-10-18 00:00:00+08:00,0.9866087747398068
2021-10-19 00:00:00+08:00,1.0252247328162432
2021-10-20 00:00:00+08:00,1.014128176485801
2021-10-21 00:00:00+08:00,1.0270001926953956
2021-10-22 00:00:00+08:00,1.0292195401824231
2021-10-25 00:00:00+08:00,1.0198983531787857
2021-10-26 00:00:00+08:00,1.0341020322120054
2021-10-27 00:00:00+08:00,1.013684288877926
2021-10-28 00:00:00+08:00,1.0265563956398682
2021-10-29 00:00:00+08:00,1.0065825399136636
2021-11-01 00:00:00+08:00,1.0607336587422496
2021-11-02 00:00:00+08:00,1.0673916106509844
2021-11-03 00:00:00+08:00,1.0527442251145849
2021-11-04 00:00:00+08:00,1.0700547551935393
2021-11-05 00:00:00+08:00,1.0776003917656765
2021-11-08 00:00:00+08:00,1.0571827389839445
2021-11-09 00:00:00+08:00,1.058514311255222
2021-11-10 00:00:00+08:00,1.0642845785005546
2021-11-11 00:00:00+08:00,1.0722740121282193
2021-11-12 00:00:00+08:00,1.0886969480961186
2021-11-15 00:00:00+08:00,1.1020128519135883
2021-11-16 00:00:00+08:00,1.0886969480961186
2021-11-17 00:00:00+08:00,1.112665430083808
2021-11-18 00:00:00+08:00,1.1131093176916829
2021-11-19 00:00:00+08:00,1.1188795849370154
2021-11-22 00:00:00+08:00,1.1353024303525674
2021-11-23 00:00:00+08:00,1.12553753684575
2021-11-24 00:00:00+08:00,1.1068953439431708
2021-11-25 00:00:00+08:00,1.0935793495733535
2021-11-26 00:00:00+08:00,1.0882531510405913
2021-11-29 00:00:00+08:00,1.0545195944413897
2021-11-30 00:00:00+08:00,1.066503925987582
2021-12-01 00:00:00+08:00,1.058514311255222
2021-12-02 00:00:00+08:00,1.0389844336892402
2021-12-03 00:00:00+08:00,1.0434231286632951
2021-12-06 00:00:00+08:00,1.015459839309426
2021-12-07 00:00:00+08:00,1.0230054758815632
2021-12-08 00:00:00+08:00,1.0372089738100878
2021-12-09 00:00:00+08:00,1.0540757068335147
2021-12-10 00:00:00+08:00,1.0469739578692525
2021-12-13 00:00:00+08:00,1.0709425304092892
2021-12-14 00:00:00+08:00,1.0620653215658746
2021-12-15 00:00:00+08:00,1.04608627320585
